#Up         Pressure
0.039267015	0.6482982
0.33376962	1.9448947
0.7264398	3.8897893
1.197644	6.482982
1.5903141	9.724473
1.9829843	12.965964
2.3756545	18.15235
2.8861256	24.635332
3.5732985	36.3047
4.3193717	49.918964
5.2617803	70.016205
5.909686	86.87196
6.6950264	109.5624
7.4410996	132.25284
8.232985	160.77795
8.979057	188.00648
9.554974	211.34521
10.039267	231.65857
10.523561	253.26851
10.91623	271.85306
11.45288	298.2172
11.910995	320.69153
12.316754	342.73364
12.722513	365.208
13.141361	386.81793
13.350785	398.4873
